Name,Latitude,Longitude,Air conditioning,Housekeeping,Private balcony,Private bathrooms,VIP room facilities,Complimentary toiletries,Room service,Telephone,Minibar,Flatscreen TV,Wifi,Pool,Bar / lounge,Poolside bar,Free parking,Breakfast available,Restaurant,Airport transportation,Car hire,Taxi service,Banquet room,Meeting rooms,Conference facilities,Spa,Sauna,Currency exchange,24-hour security,Concierge,Baggage storage,Sun terrace,Shops,Butler service,First aid kit,Infirmary,24-hour front desk,Private check-in / check-out,Express check-in / check-out,Dry cleaning,Laundry service,Shoeshine,Ocean view,City view,Landmark view,Pool view,Non-smoking rooms,Smoking rooms available,Suites,Rating,Number of reviews,Price
The Park Chennai,13.053108215332033,80.25008392333984,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,4.0,"3,453",5061.8555
Hablis Hotel,13.00758171081543,80.20818328857422,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,4.5,"1,331",2748.6940000000004
Turyaa Chennai - OMR,12.97339153289795,80.25115966796875,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,4.5,621,2713.702500000001
Hotel ibis Chennai Sipcot,12.83130931854248,80.23077392578125,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,4.5,872,2836.545
Hilton Chennai,13.016701698303224,80.20477294921875,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,4.5,"3,608",4539.2165
Novotel Chennai Sipcot,12.831144332885742,80.23025512695312,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,5.0,"1,387",3265.377
Novotel Chennai Chamiers Road,13.029826164245605,80.24435424804688,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,4.5,433,3518.507
Taj Coromandel Chennai,13.05834674835205,80.24750518798828,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,4.5,"1,808",4017.322
Sheraton Grand Chennai Resort & Spa,12.744546890258787,80.23914337158203,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,5.0,509,7740.328260000001
Lemon Tree Hotel Shimona,13.020263671875,80.18495178222656,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,4.5,633,3444.0570000000002
The Accord Metropolitan,13.046037673950195,80.24259185791016,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,4.5,"2,252",4444.665
Novotel Chennai OMR Hotel,12.905181884765625,80.2293701171875,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,5.0,520,3275.8
Holiday Inn Chennai OMR IT Expressway,12.98038101196289,80.25293731689453,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,5.0,964,5105.036499999998
The Belstead,13.062067031860352,80.24544525146484,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,4.0,166,1679.592
Ibis Chennai OMR Hotel,12.905242919921875,80.22976684570312,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,5.0,273,3052.4500000000007
Hotel Park Elanza Nungambakkam,13.05648136138916,80.24286651611328,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4.5,76,2048.864
ibis Chennai City Centre Hotel,13.057252883911133,80.25670623779297,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,4.5,520,3176.7815
Taj Club House,13.061456680297852,80.26408386230469,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,4.5,"1,635",3575.8335
"Vivanta Chennai, IT Expressway",12.90572452545166,80.22786712646484,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,4.5,978,2666.7990000000004
New Woodlands Hotel,13.04543399810791,80.26200866699219,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,3.5,433,1910.387
FabHotel Blossoms T Nagar,13.03836727142334,80.23982238769531,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5,77,1197.9005
Green Meadows Resort,12.961438179016113,80.26062774658203,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,4.0,181,4539.960999999999
New Regency,13.063617706298828,80.27704620361328,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3.5,8,465.3125
OYO 1001 Palmtree Corporate Anna Nagar,13.084425926208494,80.20561218261719,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.5,17,2182.1295
The Leela Palace Chennai,13.017175674438475,80.2737808227539,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,5.0,"3,514",7944.5594999999985
Ramada Plaza by Wyndham Chennai,13.012162208557127,80.22236633300781,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,5.0,433,4538.472000000002
The Residency Towers,13.040555953979492,80.2437973022461,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,4.5,"2,137",3542.3309999999997
GreenPark Chennai,13.05105972290039,80.2084732055664,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,4.5,"2,482",4136.442
"ITC Grand Chola, Chennai - a Luxury Collection Hotel",13.010644912719727,80.22044372558594,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,4.5,"5,063",6193.145585
